gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
675,Driver,driver_202209,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
675,Driver,driver_202102,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
675,Driver,Truck Driver,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
675,Driver,Midnight Driver,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
675,Driver,Driver - PlayStation,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match|platform info present,top_candidate,,1
675,Driver,Smart Driver - Антирадар ГИБДД,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
675,Driver,Truck.Driver,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
675,Driver,Driver San Francisco-SKIDROW,Prowlarr,50,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver San Francisco,Prowlarr,50,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver_Anthology_1C,Prowlarr,50,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver Pack Solution,Prowlarr,50,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver.parallel.lines,Prowlarr,45,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|many extra words|single-word partial match,broad_candidate,,0
675,Driver,Driver 2 на пк,Prowlarr,45,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|title is numbered sequel,broad_candidate,,0
675,Driver,Driver Parallel Lines,Prowlarr,45,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|many extra words|single-word partial match,broad_candidate,,0
675,Driver,Driver Magician v6.5,Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver Talent Pro v8.1.11.42 + Fix -,Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,VR Driver School,Prowlarr,40,true,phrase partially matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver Parallel Lines [Version 2.0.0.11][GOG],Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|many extra words|single-word partial match|platform info present,broad_candidate,,0
675,Driver,Driver Genius Professional Edition v11.0.0.1136 including Crack,Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver Magician v3.40  CMB,Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver Genius Pro[PC][Spanish],Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|many extra words|single-word partial match|platform info present,broad_candidate,,0
675,Driver,Driver Genius Pro Edition v10.0.0.712 + Crack [ChattChitto RG],Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver Talent Pro 811168,Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Driver Talent Pro 811166,Prowlarr,40,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,Bus Driver [English],Prowlarr,40,true,phrase partially matches|title contains game name|single-word partial match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
675,Driver,driver-san-francisco_202201,Prowlarr,40,true,title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,broad_candidate,,0
654,Company of Heroes,"Company of Heroes 3: Ultimate Bundle, v2.2.0.40455 + 6 DLCs",FitGirl,83,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel|minor description overlap,top_candidate,,0
654,Company of Heroes,Company of Heroes 2: Master Collection – v4.0.0.21748 + All DLCs,FitGirl,70,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel|description mismatch,top_candidate,,0
654,Company of Heroes,Avalom: Ancestral Heroes – v1.0.5,FitGirl,3,false,moderate word match|description mismatch,broad_candidate,,0
654,Company of Heroes,Double Kick Heroes – v1.66.6018,FitGirl,3,false,moderate word match|description mismatch,broad_candidate,,0
654,Company of Heroes,Runner Heroes: The Curse of Night & Day,FitGirl,3,false,moderate word match|description mismatch,broad_candidate,,0
654,Company of Heroes,Gemini: Heroes Reborn,FitGirl,3,false,moderate word match|description mismatch,broad_candidate,,0
654,Company of Heroes,Dragon Quest Heroes: Slime Edition,FitGirl,3,false,moderate word match|description mismatch,broad_candidate,,0
654,Company of Heroes,"Teenage Mutant Ninja Turtles: Splintered Fate – Heroes Premium Bundle, v1.11.0 + 4 DLCs/Bonuses",FitGirl,0,false,moderate word match|too many unrelated words|title is numbered sequel|description mismatch,broad_candidate,,0
654,Company of Heroes,1834- Company of Heroes 3: Ultimate Edition (v2.2.5.42217 + All DLCs + MULTi15) [DODI Repack],DODI,65,false,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|title is numbered sequel,broad_candidate,,0
654,Company of Heroes,495- MechWarrior 5: Mercenaries – JumpShip Edition (v1.1.354 + All DLCs + Bonus Content + MULTi4) (From 18.8 GB) [DODI Repack],DODI,0,false,many extra words|title is numbered sequel,broad_candidate,,0
654,Company of Heroes,1225- The Dungeon Of Naheulbeuk: The Amulet Of Chaos – Deluxe Edition (v1.4.51.41549 + All DLCs + Deluxe Content + MULTi6) (From 4.2 GB) – [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel,broad_candidate,,0
654,Company of Heroes,728- Remnant: From the Ashes (Subject 2923 update – v.248 020 – u241779 + DLCs + MULTi8) – [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel,broad_candidate,,0
654,Company of Heroes,652- Desperados: Wanted Dead or Alive Re-modernized – [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel,broad_candidate,,0
654,Company of Heroes,company of heroes,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of Heroes,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of heroes,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,company_of_heroes,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company Of heroes,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company Of Heroes Complete Edition [MULTI11][PCDVD][PROPHET],Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
654,Company of Heroes,Company of Heroes.PCDVD-LOADiNG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
654,Company of Heroes,Company of Heroes PCGAME-LOADiNG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
654,Company of Heroes,Company Of Heroes [MULTI2][NEW Version STEAM][P2P],Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
654,Company of Heroes,Company.of.Heroes.Relaunch-MULTi11-Steam.Rip - ORiGiNS,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
654,Company of Heroes,Company.of.Heroes.Complete.Edition-PROPHET,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of Heroes (RUS|ENG) RePack By R.G Mechanics NASWARI+ZOHAIB,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of Heroes zpaq,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of Heroes Complete Edition MULTi11 PROPHET,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company.Of.Heroes.Tales.Of.Valor-RELOADED,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of Heroes Complete: Campaign Edition [Mac] [Native],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company.of.Heroes.Complete.Edition.REPACK2-KaOs,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company.Of.Heroes.Complete.Edition-KaOs,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company OF Heroes Master Collection-KaOs REPACK,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of heroes [multilanguage] by Juledj77,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of Heroes Tales of Valor (THQ) (multi) [L],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
654,Company of Heroes,Company of Heroes Anthology RUS,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meier’s Civilization: Beyond Earth + 2 DLC,FitGirl,0,false,dlc/expansion only,broad_candidate,,0
293,Sid Meier's Civilization IV,970- Sid Meier’s Civilization VI: Anthology (v1.0.12.43 + All DLCs + Bonus OSTs + MULTi12) (From 8.4 GB) – [DODI Repack],DODI,55,false,very high word match ratio|all main keywords present|many extra words|sequel number matches,broad_candidate,,0
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV The Complete Edition GOG [rarbg],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV Colonization [MULTI5][PCDVD]],Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV Colonization RELOADEDd,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV Colonization RELOADED,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV Colonization [RELOADED],Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid.Meiers.Civilization.IV.Colonization-RELOADEDd,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid.Meiers.Civilization.IV.Colonization-RELOADED,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid.Meiers.Civilization.IV.Colonization.CLONECD-AVENGED,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV MAC OS,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV Colonization [RELOADED] - Downloader.exe,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization.IV.Colonization-RELOADEDd,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV Colonization [MULTI5],Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV Colonization-RELOADEDd,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid Meiers Civilization IV Colonization-RELOADEDd.exe.rar,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
293,Sid Meier's Civilization IV,Sid.Meiers.Civilization.IV.Colonization.v3.18.Multilingual.MacOSX.Cracked-CORE,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
112875,God of War Ragnarök,God of War: Ragnarök – Digital Deluxe Edition + All DLCs/Bonuses + 6 GB VRAM Bypass,FitGirl,90,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel|some description overlap,top_candidate,,1
112875,God of War Ragnarök,La Pucelle: Ragnarok,FitGirl,10,false,all main keywords present|description mismatch,broad_candidate,,0
112875,God of War Ragnarök,Nordic Warriors – Build 7989338,FitGirl,0,false,description mismatch,broad_candidate,,0
112875,God of War Ragnarök,"Updates Digest for October 16, 2025",FitGirl,0,false,title is numbered sequel|release year slightly off|description mismatch,broad_candidate,,0
112875,God of War Ragnarök,"Updates Digest for August 21, 2025",FitGirl,0,false,title is numbered sequel|release year slightly off|description mismatch,broad_candidate,,0
112875,God of War Ragnarök,Cook Serve Forever,FitGirl,0,false,description mismatch,broad_candidate,,0
112875,God of War Ragnarök,"Updates Digest for June 1, 2025",FitGirl,0,false,title is numbered sequel|release year slightly off|description mismatch,broad_candidate,,0
112875,God of War Ragnarök,"Updates Digest for April 26, 2025",FitGirl,0,false,title is numbered sequel|release year slightly off|description mismatch,broad_candidate,,0
112875,God of War Ragnarök,2010- God of War: Ragnarok – Digital Deluxe Edition (v1.9.1 + All DLCs + Bonus Content + 6 GB VRam Fix + MULTi22) (From 68.5 GB) [DODI Repack],DODI,25,false,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|title is numbered sequel|release year major mismatch,broad_candidate,,1
112875,God of War Ragnarök,849- Rune II: Decapitation Edition (v.2.0.18512 + DLCs + Server + Bonus Content + MULTi6) (From 10.7 GB) – [DODI Repack],DODI,0,false,many extra words|title is numbered sequel,broad_candidate,,0
112875,God of War Ragnarök,God of War Ragnarok на пк,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God of War Ragnarök,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God of War Ragnarok,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God.of.War.Ragnarok,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God.of.War.Ragnarok.PS4-DUPLEX,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
112875,God of War Ragnarök,[dixen18] God of War Ragnarok,Prowlarr,110,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God.of.War.Ragnarok.PS4-DUPLEX-xpost,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
112875,God of War Ragnarök,God.of.War.Ragnarok.v5.01.and.Deluxe.DLC.Valhalla.PS4-CUSA34390-xpost,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
112875,God of War Ragnarök,God.of.War.Ragnarok.Deluxe.Edition.PS4.Repack,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
112875,God of War Ragnarök,God.of.War.Ragnarok.Update.v1.0.647.5437.REPACK-RUNE,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God of War Ragnarok Deluxe Edition [ELAmigos],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God.Of.War.Ragnarok.Build.15752266.Proper.REPACK-KaOs,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God Of War Ragnarok Build 15752266 Proper REPACK KaOs,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
112875,God of War Ragnarök,God of War Ragnarok RUNE,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Duck Detective + Original Soundtrack Bundle – v1.0.11,FitGirl,0,false,description mismatch,broad_candidate,,0
9643,Return of the Obra Dinn,1760- Return of the Obra Dinn (v1.2.122 + MULTi14) [DODI Repack],DODI,65,false,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|title is numbered sequel,broad_candidate,,1
9643,Return of the Obra Dinn,Return Of The Obra Dinn,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return.of.the.Obra.Dinn,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return_Of_The_Obra_Dinn,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of The Obra Dinn,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn v0.0.4 (Windows),Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
9643,Return of the Obra Dinn,Return.of.the.Obra.Dinn.v1.2.122-GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
9643,Return of the Obra Dinn,Return.of.the.Obra.Dinn.v1.2.120-GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
9643,Return of the Obra Dinn,Return.of.the.Obra.Dinn.v1.01.PS4-CUSA16799-xpost,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn (v1.2.122 + MULTi14) [DODI Repack],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn v1.2.122,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn v1.2.120,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn v1.1.110,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn v1.0.96,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return Of The Obra Dinn Razor1911,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn [DODI Repack],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn by Piggsy,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return of the Obra Dinn by Piggsy.exe,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
9643,Return of the Obra Dinn,Return.Of.The.Obra.Dinn.MacOS-Razor1911,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4 (2023): Gold Edition – v1.5.0.0 (Denuvoless) + 26 DLCs + 3 Bonus OSTs,FitGirl,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|some description overlap,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4: Ultimate HD Edition – v1.1.0 + HD Project Mod v1.1 + 3 Bonus Mods + Bonus Content + 100% Unlocker,FitGirl,125,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|description mismatch,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4: Ultimate HD Edition – v1.1.0 + Unlocker,FitGirl,125,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|description mismatch,top_candidate,,1
132181,Resident Evil 4,"Resident Evil: Village – Gold Edition, Build 10415597 (Denuvoless) + All DLCs + Bonus Content + Crackfix",FitGirl,30,false,very high word match ratio|all main keywords present|description mismatch,broad_candidate,,0
132181,Resident Evil 4,RESIDENT EVIL 2: Deluxe Edition – v20220613/BuildID 8814181 + 12 DLCs + Bonus Content + Windows 7 Fix,FitGirl,23,false,very high word match ratio|all main keywords present|different sequel number|minor description overlap|platform info present,broad_candidate,,0
132181,Resident Evil 4,Resident Evil 7: Biohazard – Gold Edition – v20220613/Build 8796429 + 15 DLCs + Bonus OST + Windows 7 Fix,FitGirl,10,false,very high word match ratio|all main keywords present|different sequel number|description mismatch|platform info present,broad_candidate,,0
132181,Resident Evil 4,Resident Evil 3 – v20220613/Build 8856549 + 2 DLCs + Bonus OST + Windows 7 Fix,FitGirl,10,false,very high word match ratio|all main keywords present|different sequel number|description mismatch|platform info present,broad_candidate,,0
132181,Resident Evil 4,Resident Evil: Revelations 2 – All Episodes + Patch v4.0,FitGirl,0,false,update/patch only,broad_candidate,,0
132181,Resident Evil 4,1397- Resident Evil 4 + HD Project v1.1 (MULTi5) – [DODI Repack],DODI,120,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
132181,Resident Evil 4,413- Resident Evil 4 Ultimate HD Edition (v1.1.0 + Bonus + MULTi5) (From 6.2 GB) – [DODI Repack],DODI,120,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
132181,Resident Evil 4,1660- Resident Evil 4: Remake – Gold Edition (No Denuvo) (v1.5.0.0 + All DLCs + Bonus Content + MULTi14) (From 50 GB) [DODI Repack],DODI,115,true,exact phrase in title|title contains game name|very high word match ratio|all main keywords present|many extra words|sequel number matches,top_candidate,,1
132181,Resident Evil 4,1110- Resident Evil / biohazard HD REMASTER (MULTi6) (From 4.7 GB) – [DODI Repack],DODI,45,false,very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,broad_candidate,,0
132181,Resident Evil 4,1109- Resident Evil 0 / biohazard 0 HD REMASTER (All DLCs + MULTi6) (From 4.7 GB) – [DODI Repack],DODI,45,false,very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,broad_candidate,,0
132181,Resident Evil 4,1047- Resident Evil Village: Gold Edition (v1.1.0.6 + All DLCs + Bonus Content + MULTi13) (From 24 GB) [DODI Repack],DODI,10,false,very high word match ratio|all main keywords present|different sequel number,broad_candidate,,0
132181,Resident Evil 4,1358- RESIDENT EVIL 3 (v1.0 Build 8856549 – DX12 Update + All DLCs + Bonus Content + MULTi14) (From 14.5 GB) – [DODI Repack],DODI,5,false,very high word match ratio|all main keywords present|many extra words|different sequel number,broad_candidate,,0
132181,Resident Evil 4,"501- RESIDENT EVIL 2 / BIOHAZARD RE: 2 – Deluxe Edition [V1.04 / Update 5 + All DLCs + Bonus Content + MULTi12] – [DODI Repack, From 16.1 GB]",DODI,5,false,very high word match ratio|all main keywords present|many extra words|different sequel number,broad_candidate,,0
132181,Resident Evil 4,1359- Resident Evil 7: Biohazard – Gold Edition (v1.0 Build 8796429 – DX12 Update + All DLCs + Original Soundtrack + MULTi14) (From 24.5 GB) – [DODI Repack],DODI,0,false,very high word match ratio|all main keywords present|too many unrelated words|different sequel number,broad_candidate,,0
132181,Resident Evil 4,1357- RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition (v1.0 Build 8814181 – DX12 Update + All DLCs + Bonus Content + MULTi14) (From 17.1 GB) – [DODI Repack],DODI,0,false,very high word match ratio|all main keywords present|too many unrelated words|different sequel number,broad_candidate,,0
132181,Resident Evil 4,Resident.Evil.4.2023.REPACK.PS4-DUPLEX,Prowlarr,150,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|release year matches|platform info present,top_candidate,,1
132181,Resident Evil 4,Resident Evil 4,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
